question,category,options,answer,explanation
陸上移動業務の無線局（免許の有効期間が1年以内であるものを除く。）の再免許の申請は、どの期間内に行わなければならないか。,法規,a.免許の有効期間満了前1箇月まで|b.免許の有効期間満了前2箇月まで|c.免許の有効期間満了前2箇月以上3箇月を超えない期間|d.免許の有効期間満了前3箇月以上6箇月を超えない期間,d,陸上移動局の再免許申請期間は、有効期間満了の「3箇月以上6箇月を超えない期間」と定められている。
送信設備に使用する電波の【＊＊＊】、高調波の強度等電波の質は、総務省令で定めるところに適合するものでなければならない。,法規,a.周波数の安定度|b.周波数の偏差及び幅|c.変調度|d.空中線電力の偏差,b,電波の質は「周波数の偏差及び幅、高調波の強度等」について総務省令で定める基準に適合する必要がある。
第二級陸上特殊無線技士の資格を有する者の無線設備の操作の対象となる「陸上の無線局」に該当するものはどれか。,法規,a.基地局|b.海岸局|c.航空局|d.基幹放送局,a,第二級陸上特殊無線技士の操作対象は、基地局、陸上移動局など「陸上の無線局」に限られ、海岸局や航空局は対象外である。
総務大臣が無線従事者の免許を与えないことができる者はどれか。,法規,a.無線従事者の免許を取り消され、取消しの日から2年を経過しない者|b.日本の国籍を有しない者|c.無線従事者の免許を取り消され、取消しの日から5年を経過しない者|d.罰金以上の刑の執行が完了してから2年を経過しない者,a,免許取消しの処分を受けた場合、取消しの日から2年を経過しない者には免許を与えないことができる。
無線従事者がその免許証を総務大臣に返納しなければならないのはどの場合か。,法規,a.5年以上無線設備の操作を行わなかったとき。|b.無線通信の業務に従事することを停止されたとき。|c.無線従事者の免許の取消しの処分を受けたとき。|d.無線従事者の免許を受けてから5年を経過したとき。,c,無線従事者免許の取消し処分を受けたときは、10日以内に免許証を返納しなければならない。
陸上移動業務の無線局の無線電話通信において、相手局の呼出名称は3回以下、こちらは1回とした場合、自局の呼出名称は何回送信するか。,法規,a.3回以下|b.3回|c.2回以下|d.1回,d,呼出しにおける自局の呼出名称（識別信号）の送信回数は、規則により「1回」と定められている。
総務大臣から無線従事者がその免許を取り消されることがあるのはどの場合か。,法規,a.日本の国籍を有しない者となったとき。|b.不正な手段により無線従事者の免許を受けたとき。|c.刑法に規定する罪を犯し、罰金以上の刑に処せられたとき。|d.引き続き5年以上無線設備の操作を行わなかったとき。,b,不正な手段による免許取得や、電波法またはこれに基づく命令に違反した場合は、免許が取り消されることがある。
無線局の免許人は、電波法に基づく命令の規定に違反して運用した無線局を認めたときは、どうしなければならないか。,法規,a.その無線局の免許人を告発する。|b.その無線局の免許人にその旨を通知する。|c.総務省令で定める手続により、総務大臣に報告する。|d.その無線局に電波の発射の停止を求める。,c,違反運用をしている無線局を発見した免許人は、総務省令で定める手続きに従い総務大臣に報告しなければならない。
無線局の免許人が電波法又は電波法に基づく命令に違反したときに総務大臣が行うことができる処分はどれか。,法規,a.電波の発射の停止|b.無線局の運用の停止|c.無線従事者の解任|d.再免許の拒否,b,免許人が法規に違反した場合、総務大臣は3箇月以内の期間を定めて「無線局の運用の停止」を命ずることができる。
無線局の免許人は、主任無線従事者を選任し、又は解任したときは、どうしなければならないか。,法規,a.1箇月以内にその旨を総務大臣に届け出る。|b.2週間以内にその旨を総務大臣に報告する。|c.速やかに、総務大臣の承認を受ける。|d.遅滞なく、その旨を総務大臣に届け出る。,d,主任無線従事者を選任または解任したときは、「遅滞なく」総務大臣に届け出ることが義務付けられている。
無線局の免許人が総務大臣に遅滞なく免許状を返さなければならないのはどの場合か。,法規,a.新たな免許状の交付を受けたとき。|b.無線局の運用の停止を命じられたとき。|c.電波の発射の停止を命じられたとき。|d.免許人が電波法に違反したとき。,a,新たな免許状の交付を受けたときは、不要となった古い免許状を遅滞なく返納しなければならない。
無線局の予備免許が与えられるときに総務大臣から指定される事項はどれか。,法規,a.無線局の種別|b.無線設備の設置場所|c.免許の有効期間|d.空中線電力,d,予備免許では、電波の型式や周波数、呼出符号、空中線電力、運用許容時間などが指定される。
再免許を受けた固定局の免許の有効期間は何年か。,法規,a.5年|b.4年|c.3年|d.10年,a,一部の例外を除き、無線局（固定局、陸上移動局を含む）の免許の有効期間は「5年」である。
第二級陸上特殊無線技士の資格を有する者が、陸上の無線局の多重無線設備の外部の転換装置で技術操作を行うことができるのは、空中線電力何ワット以下のものか。,法規,a.30ワット|b.50ワット|c.10ワット|d.125ワット,b,二陸特で操作可能な多重無線設備やレーダー以外の設備は、空中線電力「50ワット以下」の範囲に限られる。
無線従事者は、免許証を失ったためにその再交付を受けた後、失った免許証を発見したときはどうしなければならないか。,法規,a.速やかに発見した免許証を廃棄する。|b.発見した日から10日以内にその旨を総務大臣に届け出る。|c.発見した日から10日以内に再交付を受けた免許証を総務大臣に返納する。|d.発見した日から10日以内に発見した免許証を総務大臣に返納する。,d,失った免許証を発見したときは、10日以内にその「発見した（古い）免許証」を返納しなければならない。
無線局は、無線設備の機器の【＊＊＊】又は調整を行うために運用するときには、なるべく擬似空中線回路を使用しなければならない。,法規,a.研究|b.開発|c.試験|d.調査,c,不必要な電波の発射を防ぐため、機器の試験や調整時には空中線ではなく擬似空中線回路を使用することが義務付けられている。
無線従事者が総務大臣から3箇月以内の期間を定めてその業務に従事することを停止されることがあるのはどの場合か。,法規,a.免許証を失ったとき。|b.電波法又は電波法に基づく命令に違反したとき。|c.その業務に従事する無線局の運用を1年間休止したとき。|d.その業務に従事することがなくなったとき。,b,無線従事者が電波法または関連する命令に違反した場合、3箇月以内の業務停止処分を受けることがある。
免許人は、無線局の検査の結果について総務大臣から指示を受け相当な措置をしたときは、どうしなければならないか。,法規,a.その措置の内容を免許状の余白に記載する。|b.その措置の内容を無線局事項書の写しの余白に記載する。|c.その措置の内容を検査職員に連絡し、再度検査を受ける。|d.速やかにその措置の内容を総務大臣に報告する。,d,指示に基づく措置を行ったときは、法令により、速やかに総務大臣へ報告する義務がある。
携帯局の常置場所に備え付けておかなければならない書類はどれか。,法規,a.免許証|b.免許状|c.無線従事者選解任届の写し|d.無線設備等の点検実施報告書の写し,b,無線局（携帯局など）には、原則として免許状を備え付けなければならない。
直流電源に抵抗Rが接続された回路において、抵抗Rの値を2分の1倍にすると、回路に流れる電流は元の値の何倍になるか。,工学,a.4分の1倍|b.2分の1倍|c.2倍|d.4倍,c,オームの法則（I＝E／R）より、電圧が一定のとき電流は抵抗に反比例するため、抵抗が半分になれば電流は2倍になる。
八木・宇田アンテナを水平に設置したときの水平面内の指向性は【A】であり、導波器の素子数を増やせば利得は大きくなり、ビーム幅は【B】なる。,工学,a.A:単一指向性 B:狭く|b.A:単一指向性 B:広く|c.A:全方向性 B:広く|d.A:全方向性 B:狭く,a,八木アンテナは特定の方向に強い電波を放射する単一指向性を持ち、素子を増やすと電波が鋭く絞られるためビーム幅は狭くなる。
静止衛星通信のVSATシステムについて正しいのはどれか。,工学,a.使用される衛星はインマルサット衛星である。|b.使用される周波数帯は1.5GHz帯と1.6GHz帯である。|c.VSAT地球局の送信周波数は、VSAT制御地球局で制御される。|d.VSAT地球局は走行中の通信に使用される。,c,VSAT（小型地球局）システムでは、システム全体の通信網を管理・制御するハブ局（制御地球局）が各VSAT局の周波数や送信タイミングを制御する。
レーダーで物標までの距離を測定するとき、測定誤差を少なくするための操作として適切なのはどれか。,工学,a.距離レンジを最大にする。|b.物標映像のスコープ中心側の外郭に、可変距離目盛の外端を接触させる。|c.物標映像の中心点に可変距離目盛を重ねる。|d.固定距離目盛の間を目分量で読む。,b,パルスレーダーでは電波の往復時間を測定するため、反射波の立ち上がり（物標の最も近いエッジ部分）に目盛を合わせるのが最も正確である。
直流電源に抵抗Rが接続されている。抵抗Rの値を2分の1倍にすると、Rで消費する電力は何倍になるか。,工学,a.4分の1倍|b.2分の1倍|c.2倍|d.4倍,c,消費電力はP＝E^2／Rで表される。直流電源により電圧Eが一定に保たれている場合、抵抗Rが半分になると電力は2倍となる。
抵抗の両端の直流電圧を測定するときの電圧計Vのつなぎ方として正しいのはどれか。,工学,a.抵抗と並列に極性を合わせて接続する。|b.抵抗と直列に極性を合わせて接続する。|c.抵抗と並列に極性を逆にして接続する。|d.抵抗と直列に極性を逆にして接続する。,a,電圧は2点間の電位差を測定するため並列に接続し、直流の場合はプラスとマイナスの極性を正しく合わせる必要がある。
NPN形トランジスタに流れる電流の性質で誤っているのはどれか。,工学,a.コレクタ電流はベース電流によって大きく変化する。|b.ベース電流はベース・エミッタ間電圧によって大きく変化する。|c.コレクタ電流はエミッタ電流よりもわずかに大きい。|d.エミッタ電流はコレクタ電流とベース電流の和である。,c,エミッタ電流（IE）はコレクタ電流（IC）とベース電流（IB）の和であるため、コレクタ電流はエミッタ電流よりもベース電流の分だけわずかに小さくなる。
振幅が100Vの搬送波を単一正弦波で振幅変調した。変調度が60%のとき、振幅の最大値はいくらか。,工学,a.140V|b.160V|c.180V|d.200V,b,振幅変調における振幅の最大値は「搬送波の振幅×（1＋変調度）」で計算される。100V×（1＋0.6）＝160Vとなる。
一つの周波数を共有し、個々のユーザに使用チャネルとして極めて短い時間（タイムスロット）を個別に割り当てる多元接続方式はどれか。,工学,a.FDMA|b.TDMA|c.CDMA|d.OFDMA,b,時間を細かいスロットに分割して割り当てる方式は、Time Division Multiple Access（時分割多元接続：TDMA）と呼ばれる。
FM（F3E）送受信装置の操作で誤っているのはどれか。,工学,a.他局が通話中のときは送信割り込みをしない。|b.制御器を使用する場合、切替えスイッチは遠操にしておく。|c.音量調整つまみは最も聞き易い音量にする。|d.スケルチ調整つまみはいっぱいに回しておく。,d,スケルチは無信号時の雑音を遮断する機能。いっぱいに回すと感度が著しく低下し微弱な信号を受信できなくなるため、雑音が消える境界付近に設定する。
接合形トランジスタの構造について。「中間の層は【A】く作られた構造をもち、その層を【B】といい、両側の層を【C】という」,工学,a.A:厚 B:エミッタ C:コレクタ及びベース|b.A:薄 B:エミッタ C:コレクタ及びベース|c.A:厚 B:ベース C:コレクタ及びエミッタ|d.A:薄 B:ベース C:コレクタ及びエミッタ,d,トランジスタの中間層はベースと呼ばれ、キャリアが効率よく通過できるよう非常に薄く作られている。
パルス符号変調（PCM）方式の送信側において、標本化回路と符号化回路の間に配置される回路はどれか。,工学,a.高域フィルタ|b.識別回路|c.量子化回路|d.AFC回路,c,アナログ信号をデジタル化するPCM方式は、「標本化（サンプリング）」→「量子化（離散値への丸め込み）」→「符号化（2進数化）」の順で処理される。
交流分を含んだ不完全な直流を、できるだけ完全な直流にするための回路はどれか。,工学,a.平滑回路|b.整流回路|c.検波回路|d.変調回路,a,整流回路で得られた脈流（波打つ直流）から、コンデンサやチョークコイルを用いて交流成分（リプル）を取り除き滑らかにする回路を平滑回路という。
デジタル通信で符号の伝送誤りを少なくするため、受信側で符号の【＊＊】と誤り訂正が行えるように送信側で冗長ビットを付加することを誤り訂正符号化という。,工学,a.誤り検出|b.スクランブル|c.拡散|d.インターリーブ,a,受信側で誤りの有無を見つける「誤り検出」と、それを直す「誤り訂正」を行うための冗長なデータを付加する技術を指す。
集積回路（IC）の一般的特徴として誤っているのはどれか。,工学,a.複雑な電子回路が小型化できる。|b.内部の配線が短く高周波特性が良い。|c.個別の部品を組み合わせた回路より信頼性が高い。|d.大容量かつ高速な信号処理回路が作れない。,d,ICやLSIは微細化により寄生容量が減り、非常に大容量かつ高速な信号処理を可能にするため「作れない」は誤り。
150MHz用ブラウンアンテナの放射素子の長さ（4分の1波長）はほぼいくらか。,工学,a.2.5m|b.1.2m|c.0.5m|d.0.3m,c,電波の波長λ＝光速（300、000km/s）／周波数より、300／150＝2m。その1／4波長なので、2m／4＝0.5mとなる。
バースト誤り対策として送信符号の順序を入れ替える【A】を行い、受信側で並び替えて【B】ことにより誤りの影響を軽減する。,工学,a.A:インターリーブ B:逆拡散する|b.A:インターリーブ B:元の順序に戻す|c.A:A/D変換 B:元の順序に戻す|d.A:A/D変換 B:逆拡散する,b,連続的なデータ欠損（バースト誤り）を分散させるため、送信時にデータの順番を混ぜる（インターリーブ）、受信時に元の順序に戻す（デインターリーブ）処理を行う。
FM送信機において、大きな音声信号が加わっても一定の周波数偏移内に収めるための回路はどれか。,工学,a.AGC回路|b.IDC回路|c.音声増幅器|d.緩衝増幅器,b,Instantaneous Deviation Control（瞬時周波数偏移制御：IDC）回路は、過大な入力信号のピークを制限し過変調（規定以上の帯域の広がり）を防ぐ。
半導体を用いた電子部品の温度が上昇したときの一般的な変化で正しいのはどれか。,工学,a.抵抗が増加し、電流が減少する。|b.抵抗が増加し、電流が増加する。|c.抵抗が減少し、電流が減少する。|d.抵抗が減少し、電流が増加する。,d,半導体は温度が上がると熱励起によって自由に動ける電子（キャリア）が増加するため、電気抵抗が下がり電流が流れやすくなる（負の温度係数）。
16QAM（直交振幅変調）は、ベースバンド信号に応じて搬送波の【A】と位相を変化させる。1回の変調で【B】ビットの情報を伝送できる。,工学,a.A:振幅 B:2|b.A:周波数 B:2|c.A:振幅 B:4|d.A:周波数 B:4,c,QAMは振幅と位相の2つのパラメータを組み合わせて変調する。16QAMは16通りの状態を持てるため、2の4乗＝16より、1度に4ビットを伝送可能である。
電波の主搬送波の変調の型式が角度変調で周波数変調のもの、信号がアナログ信号の単一チャネルで、伝送情報が電話（音声）の電波の型式を表示する記号はどれか。,法規,a.J3E|b.A3E|c.F1B|d.F3E,d,1文字目のFは「周波数変調」、2文字目の3は「アナログ信号の単一チャネル」、3文字目のEは「電話（音響の放送を含む）」を表す。
総務大臣が無線局に対して臨時に電波の発射の停止を命ずることができるのはどの場合か。,法規,a.無線局が必要のない無線通信を行っていると認めるとき。|b.無線局の発射する電波が他の無線局の通信に混信を与えていると認めるとき。|c.無線局が免許状に記載された空中線電力の範囲を超えて運用していると認めるとき。|d.無線局の発射する電波の質が総務省令で定めるものに適合していないと認めるとき。,d,電波法第72条の規定により、電波の質（周波数の偏差や高調波強度など）が総務省令の基準に適合していないと認めるとき、臨時の停止を命じることができる。
無線局の免許人は、無線設備の設置場所を変更しようとするときは、どうしなければならないか。,法規,a.あらかじめ総務大臣の指示を受ける。|b.変更の期日を総務大臣に届け出る。|c.あらかじめ総務大臣の許可を受ける。|d.遅滞なく、その旨を総務大臣に届け出る。,c,無線設備の設置場所や工事設計を変更しようとする場合は、原則としてあらかじめ総務大臣の許可を受けなければならない。
無線局の免許人は、主任無線従事者を選任したときは、選任の日からどれほどの期間内に電波法に基づく監督に関する講習を受けさせなければならないか。,法規,a.5年|b.3箇月|c.1年|d.6箇月,d,主任無線従事者を選任したときは、選任の日から6箇月以内に、総務大臣が行う無線設備の操作の監督に関する講習を受けさせなければならない。
無線局の免許人は、非常通信を行ったときは、どうしなければならないか。,法規,a.非常災害対策本部長に届け出る。|b.地方防災会議会長に報告する。|c.その通信の記録を作成し、1年間これを保存する。|d.総務省令で定める手続により、総務大臣に報告する。,d,非常通信（地震、台風、火災などの際に行使）を行ったときは、総務省令で定める手続に従い、その旨を総務大臣に報告する義務がある。
電波法の目的として、「電波の公平かつ【＊＊＊】な利用を確保することによって、公共の福祉を増進する」と定められている。空白に入る字句はどれか。,法規,a.能率的|b.能動的|c.積極的|d.経済的,a,電波法第1条には、「電波の公平かつ能率的な利用を確保することによって、公共の福祉を増進することを目的とする」と規定されている。
無線局の免許人は、電波利用料を免許の日から起算して何日以内に国に納めなければならないか。,法規,a.20日|b.60日|c.10日|d.30日,d,電波利用料は、免許の日から起算して30日以内に、規定の金額を国に納付しなければならないと定められている。
基地局を開設しようとする者は、どうしなければならないか。,法規,a.基地局の運用開始の予定期日を総務大臣に届け出る。|b.総務大臣の免許を受ける。|c.主任無線従事者を選任する。|d.基地局を開設した旨、遅滞なく総務大臣に届け出る。,b,無線局（基地局など）を開設しようとする者は、原則として電波法に基づき総務大臣の免許を受けなければならない。
無線従事者は、その業務に従事しているときは、免許証をどのようにしていなければならないか。,法規,a.通信室内の見やすい箇所に掲げる。|b.通信室内に保管する。|c.携帯する。|d.無線局に備え付ける。,c,無線従事者は、法令により、無線設備の操作業務に従事している間は常に免許証を携帯していなければならない。
一般通信方法における無線通信の原則として、無線局運用規則に定める事項に該当するものはどれか。,法規,a.無線通信は、試験電波を発射した後でなければ行ってはならない。|b.無線通信は、長時間継続して行ってはならない。|c.無線通信に使用する用語は、できる限り簡潔でなければならない。|d.無線通信を行う場合においては、暗語を使用してはならない。,c,無線局運用規則において、「無線通信に使用する用語は、できる限り簡潔でなければならない」と通信の原則が規定されている。
無線局の免許人は、免許状に記載した住所に変更を生じたときは、どうしなければならないか。,法規,a.総務大臣に無線設備の設置場所の変更の申請をする。|b.免許状を総務大臣に提出し、訂正を受ける。|c.遅滞なく、その旨を総務大臣に届け出る。|d.免許状を訂正し、その旨を総務大臣に報告する。,b,免許状の記載事項（住所など）に変更を生じたときは、免許状を総務大臣に提出してその訂正を受けなければならない。
無線局の無線設備の変更の工事の許可を受けた場合、どのような手続をとった後でなければ設備を運用してはならないか。,法規,a.当該工事の結果が許可の内容に適合している旨を総務大臣に届け出た後|b.総務大臣に運用開始の予定期日を届け出た後|c.総務大臣の検査を受け、結果が適合していると認められた後|d.工事が完了した後、運用について総務大臣の許可を受けた後,c,変更工事の許可を受けた後は、原則として総務大臣による検査を受け、工事結果が許可内容に適合していると認められた後でなければ運用できない。
無線局の定期検査（電波法第73条第1項の検査）において、検査される事項に該当しないものはどれか。,法規,a.無線従事者の知識及び技能|b.無線従事者の資格及び員数|c.無線設備|d.時計及び書類,a,定期検査では「無線設備」「時計及び書類」「無線従事者の資格及び員数」が検査対象となるが、従事者個人の「知識及び技能」は検査対象ではない。
「無線従事者」の定義として、正しいものはどれか。,法規,a.無線設備の操作又はその監督を行う者であって、総務大臣の免許を受けたものをいう。|b.無線設備の操作を行う者であって、無線局に配置されたものをいう。|c.無線従事者国家試験に合格した者をいう。|d.無線設備の操作を行う者をいう。,a,電波法に基づく定義として、無線従事者とは「無線設備の操作又はその監督を行う者であって、総務大臣の免許を受けたもの」を指す。
無線局の臨時検査（電波法第73条第5項の検査）において、検査されることがあるものはどれか。,法規,a.無線従事者の知識及び技能|b.無線従事者の勤務状況|c.無線従事者の業務経歴|d.無線従事者の資格及び員数,d,定期検査と同様に、臨時検査においても電波法遵守の観点から「無線設備」「書類」「無線従事者の資格及び員数」などが検査される。
無線局の免許人は、電波の型式及び周波数の指定の変更を受けようとするときは、どうしなければならないか。,法規,a.総務大臣に指定の変更を申請する。|b.総務大臣に指定の変更を届け出る。|c.あらかじめ総務大臣の指示を受ける。|d.免許状を総務大臣に提出し、訂正を受ける。,a,電波の型式や周波数など、免許の指定事項の変更を希望する場合は、総務大臣に変更の「申請」を行い、許可を得る必要がある。
一般通信方法における無線通信の原則に該当するものはどれか。,法規,a.通信上の誤りを知ったときは、通報の送信終了後一括して訂正しなければならない。|b.無線通信は、試験電波を発射した後でなければ行ってはならない。|c.無線通信を行う場合においては、暗語を使用してはならない。|d.必要のない無線通信は、これを行ってはならない。,d,電波の有効利用と混信防止の観点から、「必要のない無線通信は、これを行ってはならない」という大原則が運用規則に定められている。
総務大臣は、無線局の発射する電波の質が総務省令で定めるものに適合していないと認めるときは、どのような処分を行うことができるか。,法規,a.空中線の撤去を命ずる。|b.周波数又は空中線電力の指定を変更する。|c.無線局の免許を取り消す。|d.臨時に電波の発射の停止を命ずる。,d,電波の質が基準を満たしていない場合、混信等の悪影響を防ぐため、総務大臣は直ちに「臨時に電波の発射の停止」を命ずることができる。
無線局の免許状を1箇月以内に総務大臣に返納しなければならないのはどの場合か。,法規,a.無線局を廃止したとき。|b.6箇月以上無線局の運用を休止するとき。|c.免許状を破損し、又は汚したとき。|d.電波の発射の停止を命じられたとき。,a,無線局の廃止、免許の取消し、または有効期間が満了して不要となった免許状は、効力を失った日から1箇月以内に返納しなければならない。
無線局の免許人が、あらかじめ総務大臣の許可を受けなければならないのはどの場合か。,法規,a.無線設備の設置場所を変更しようとするとき。|b.無線局の運用を休止しようとするとき。|c.無線従事者を選任しようとするとき。|d.無線局を廃止しようとするとき。,a,設備や設置場所の変更は電波の及ぶ範囲が変わる可能性があるため事前許可が必要。運用の休止や廃止、従事者の選任などは「事後の届出」でよい。

