question,category,options,answer,explanation
陸上移動業務の無線局（免許の有効期間が1年以内であるものを除く。）の再免許の申請は、どの期間内に行わなければならないか。,法規,a.免許の有効期間満了前1箇月まで|b.免許の有効期間満了前2箇月まで|c.免許の有効期間満了前2箇月以上3箇月を超えない期間|d.免許の有効期間満了前3箇月以上6箇月を超えない期間,d,陸上移動局の再免許申請期間は、有効期間満了の「3箇月以上6箇月を超えない期間」と定められている。
送信設備に使用する電波の【＊＊＊】、高調波の強度等電波の質は、総務省令で定めるところに適合するものでなければならない。,法規,a.周波数の安定度|b.周波数の偏差及び幅|c.変調度|d.空中線電力の偏差,b,電波の質は「周波数の偏差及び幅、高調波の強度等」について総務省令で定める基準に適合する必要がある。
第二級陸上特殊無線技士の資格を有する者の無線設備の操作の対象となる「陸上の無線局」に該当するものはどれか。,法規,a.基地局|b.海岸局|c.航空局|d.基幹放送局,a,第二級陸上特殊無線技士の操作対象は、基地局、陸上移動局など「陸上の無線局」に限られ、海岸局や航空局は対象外である。
総務大臣が無線従事者の免許を与えないことができる者はどれか。,法規,a.無線従事者の免許を取り消され、取消しの日から2年を経過しない者|b.日本の国籍を有しない者|c.無線従事者の免許を取り消され、取消しの日から5年を経過しない者|d.罰金以上の刑の執行が完了してから2年を経過しない者,a,免許取消しの処分を受けた場合、取消しの日から2年を経過しない者には免許を与えないことができる。
無線従事者がその免許証を総務大臣に返納しなければならないのはどの場合か。,法規,a.5年以上無線設備の操作を行わなかったとき。|b.無線通信の業務に従事することを停止されたとき。|c.無線従事者の免許の取消しの処分を受けたとき。|d.無線従事者の免許を受けてから5年を経過したとき。,c,無線従事者免許の取消し処分を受けたときは、10日以内に免許証を返納しなければならない。
陸上移動業務の無線局の無線電話通信において、相手局の呼出名称は3回以下、こちらは1回とした場合、自局の呼出名称は何回送信するか。,法規,a.3回以下|b.3回|c.2回以下|d.1回,d,呼出しにおける自局の呼出名称（識別信号）の送信回数は、規則により「1回」と定められている。
総務大臣から無線従事者がその免許を取り消されることがあるのはどの場合か。,法規,a.日本の国籍を有しない者となったとき。|b.不正な手段により無線従事者の免許を受けたとき。|c.刑法に規定する罪を犯し、罰金以上の刑に処せられたとき。|d.引き続き5年以上無線設備の操作を行わなかったとき。,b,不正な手段による免許取得や、電波法またはこれに基づく命令に違反した場合は、免許が取り消されることがある。
無線局の免許人は、電波法に基づく命令の規定に違反して運用した無線局を認めたときは、どうしなければならないか。,法規,a.その無線局の免許人を告発する。|b.その無線局の免許人にその旨を通知する。|c.総務省令で定める手続により、総務大臣に報告する。|d.その無線局に電波の発射の停止を求める。,c,違反運用をしている無線局を発見した免許人は、総務省令で定める手続きに従い総務大臣に報告しなければならない。
無線局の免許人が電波法又は電波法に基づく命令に違反したときに総務大臣が行うことができる処分はどれか。,法規,a.電波の発射の停止|b.無線局の運用の停止|c.無線従事者の解任|d.再免許の拒否,b,免許人が法規に違反した場合、総務大臣は3箇月以内の期間を定めて「無線局の運用の停止」を命ずることができる。
無線局の免許人は、主任無線従事者を選任し、又は解任したときは、どうしなければならないか。,法規,a.1箇月以内にその旨を総務大臣に届け出る。|b.2週間以内にその旨を総務大臣に報告する。|c.速やかに、総務大臣の承認を受ける。|d.遅滞なく、その旨を総務大臣に届け出る。,d,主任無線従事者を選任または解任したときは、「遅滞なく」総務大臣に届け出ることが義務付けられている。
無線局の免許人が総務大臣に遅滞なく免許状を返さなければならないのはどの場合か。,法規,a.新たな免許状の交付を受けたとき。|b.無線局の運用の停止を命じられたとき。|c.電波の発射の停止を命じられたとき。|d.免許人が電波法に違反したとき。,a,新たな免許状の交付を受けたときは、不要となった古い免許状を遅滞なく返納しなければならない。
無線局の予備免許が与えられるときに総務大臣から指定される事項はどれか。,法規,a.無線局の種別|b.無線設備の設置場所|c.免許の有効期間|d.空中線電力,d,予備免許では、電波の型式や周波数、呼出符号、空中線電力、運用許容時間などが指定される。
再免許を受けた固定局の免許の有効期間は何年か。,法規,a.5年|b.4年|c.3年|d.10年,a,一部の例外を除き、無線局（固定局、陸上移動局を含む）の免許の有効期間は「5年」である。
第二級陸上特殊無線技士の資格を有する者が、陸上の無線局の多重無線設備の外部の転換装置で技術操作を行うことができるのは、空中線電力何ワット以下のものか。,法規,a.30ワット|b.50ワット|c.10ワット|d.125ワット,b,二陸特で操作可能な多重無線設備やレーダー以外の設備は、空中線電力「50ワット以下」の範囲に限られる。
無線従事者は、免許証を失ったためにその再交付を受けた後、失った免許証を発見したときはどうしなければならないか。,法規,a.速やかに発見した免許証を廃棄する。|b.発見した日から10日以内にその旨を総務大臣に届け出る。|c.発見した日から10日以内に再交付を受けた免許証を総務大臣に返納する。|d.発見した日から10日以内に発見した免許証を総務大臣に返納する。,d,失った免許証を発見したときは、10日以内にその「発見した（古い）免許証」を返納しなければならない。
無線局は、無線設備の機器の【＊＊＊】又は調整を行うために運用するときには、なるべく擬似空中線回路を使用しなければならない。,法規,a.研究|b.開発|c.試験|d.調査,c,不必要な電波の発射を防ぐため、機器の試験や調整時には空中線ではなく擬似空中線回路を使用することが義務付けられている。
無線従事者が総務大臣から3箇月以内の期間を定めてその業務に従事することを停止されることがあるのはどの場合か。,法規,a.免許証を失ったとき。|b.電波法又は電波法に基づく命令に違反したとき。|c.その業務に従事する無線局の運用を1年間休止したとき。|d.その業務に従事することがなくなったとき。,b,無線従事者が電波法または関連する命令に違反した場合、3箇月以内の業務停止処分を受けることがある。
免許人は、無線局の検査の結果について総務大臣から指示を受け相当な措置をしたときは、どうしなければならないか。,法規,a.その措置の内容を免許状の余白に記載する。|b.その措置の内容を無線局事項書の写しの余白に記載する。|c.その措置の内容を検査職員に連絡し、再度検査を受ける。|d.速やかにその措置の内容を総務大臣に報告する。,d,指示に基づく措置を行ったときは、法令により、速やかに総務大臣へ報告する義務がある。
携帯局の常置場所に備え付けておかなければならない書類はどれか。,法規,a.免許証|b.免許状|c.無線従事者選解任届の写し|d.無線設備等の点検実施報告書の写し,b,無線局（携帯局など）には、原則として免許状を備え付けなければならない。
