session,category,id,question,options,answer,explanation
"2025年4月公表","関係法令","問11","管理区域内における外部被ばくの線量記録として、労働安全衛生法令上、正しいものはどれか。","（１）男性20mSv超：6か月及び5年合計|（２）男性20mSv以下：1年及び5年合計|（３）皮膚等価線量：3か月及び1年合計|（４）女性1.7mSv/月以下：3か月,1年,5年合計|（５）妊娠中女性腹部：3か月及び妊娠中合計","（３）","正解は（３）。皮膚・水晶体の等価線量は3ヶ月及び1年の合計を記録します。（５）妊娠中は1ヶ月ごと及び妊娠期間中の合計です。"
"2025年4月公表","関係法令","問12","特定エックス線装置の装置室設置基準。利用線錐中の受像器通過後の空気カーマ率は、焦点から1mの距離において[ C ]μGy/h以下にすること。","（１）線量当量率／1／30|（２）線量当量率／5／17.4|（３）吸収線量／5／30|（４）空気カーマ率／1／17.4|（５）空気カーマ率／1／30","（４）","正解は（４）。構造規格により、受像器通過後の空気カーマ率は焦点1mで17.4μGy/h以下と定められています。"
"2025年4月公表","関係法令","問13","放射線測定器の装着部位が「胸部及び腹部」の2箇所である女子（妊娠する可能性のあるもの）の組合せはどれか。","（１）A，C|（２）A，D|（３）B，D|（４）B，E|（５）C，E","（４）","正解は（４）。妊娠する可能性のある女性は、常に胸部と腹部（胎児防護）の2箇所に測定器を装着しなければなりません。"
"2025年4月公表","関係法令","問14","エックス線作業主任者に関する次の記述のうち、労働安全衛生法令上、正しいものはどれか。","（１）事業場ごとに1人選任。|（２）放射線技師は無免許で選任できる。|（３）作業環境測定を行わなければならない。|（４）測定器の校正を行わなければならない。|（５）氏名及び職務事項を掲示し周知しなければならない。","（５）","正解は（５）。主任者の氏名と職務の掲示周知は電離則に基づく義務です。（２）技師でも『免許証』の所持が必要です。（３）測定の『監督』が職務です。"
"2025年4月公表","関係法令","問15","特定エックス線装置の見やすい箇所に表示しなければならない事項として、法令上定められているものはどれか。","（１）製造者名|（２）製造番号|（３）型式検定合格番号|（４）エックス線管の遮蔽能力|（５）設置年月","（１）","正解は（１）。装置には『製造者名』『定格管電圧』『定格管電流』の表示義務があります。型式検定の対象ではありません。"
"2025年4月公表","関係法令","問16","外部放射線の防護措置のうち、電離放射線障害防止規則に違反しているものはどれか。","（１）常時立ち入る場所の実効線量を1週間1mSv以下に管理。|（２）焦点から5m以内の場所に作業員を立ち入らせている。|（３）目的上妨げになるので照射筒を用いていない。|（４）電流が定格の2.5倍に達したときに回路が開放される設定。|（５）外側20μSv/h以下の装置を装置室外に設置。","（４）","正解は（４）。過負荷保護装置は、定格電流の1.5倍（2.5倍ではない）以下で動作し回路を遮断する必要があります。"
"2025年4月公表","関係法令","問17","電離放射線健康診断の実施について、労働安全衛生法令に違反しているものはどれか。","（１）一時立ち入りの非従事者には診断未実施。|（２）雇入れ時に白内障検査を省略。|（３）配置替え時に医師が不要としたので皮膚検査を省略。|（４）定期診断で医師が不要としたので白血球検査を省略。|（５）離職時に健康診断を実施していない。","（３）","正解は（３）。新規従事（配置替え）時の健診項目は、医師の判断があっても省略できません。省略可能なのは定期健診時のみです。"
"2025年4月公表","関係法令","問18","管理区域の作業環境測定に関する記述の空欄（A, B, C）を埋める正しい組合せはどれか。 「1ヶ月（固定時はA）以内に1回。日時、箇所、結果、B、C等を記録。」","（１）3か月／種類・型式／点検結果|（２）6か月／種類・型式／実施者氏名|（３）6か月／測定方法／実施者氏名|（４）1年／測定方法／点検結果|（５）1年／指示値／実施者氏名","（３）","正解は（３）。固定使用時は6ヶ月以内に1回。記録には『測定方法』と『測定実施者の氏名』が必要です。"
"2025年4月公表","関係法令","問19","エックス線作業主任者免許に関する記述のうち、誤っているものはどれか。","（１）18歳未満の者には免許を与えない。|（２）氏名を変更したときは免許証の書換えが必要。|（３）住所を変更したときは免許証の書換えが必要。|（４）免許証を滅失したときは再交付を申請できる。|（５）重大な事故を起こしたときは免許の取消しがあり得る。","（３）","正解は（３）。住所変更は免許証の書換え事項ではありません。本籍地の変更や氏名の変更時は書換えが必要です。"
"2025年4月公表","関係法令","問20","常時800人の製造業、エックス線撮影業務20人。衛生管理体制のうち、法令上誤っているものはどれか。","（１）衛生管理者は3人以上。|（２）1人を衛生工学衛生管理者から選任。|（３）1人を専任の衛生管理者。|（４）産業医は専属でない者を選任可。|（５）総括安全衛生管理者が必要。","（２）","正解は（２）。衛生工学衛生管理者の選任が必要なのは、粉じん、鉛、熱業務など特定の有害業務であり、エックス線業務は含まれません。"
"2025年4月公表","エックス線の測定に関する知識","問21","放射線の量とその単位に関する記述で、誤っているものはどれか。","（１）吸収線量は単位質量に付与されたエネルギー、単位Gy。|（２）カーマは単位質量中に生成された荷電粒子の電荷の総和、単位Gy。|（３）等価線量は組織吸収線量に放射線加重係数を乗じたもの、単位Sv。|（４）実効線量は各組織の等価線量に組織加重係数を乗じ合計したもの、単位Sv。|（５）1eVは約1.6x10^-19J。","（２）","正解は（２）。カーマは『荷電粒子の初期運動エネルギーの総和』です。『電荷の総和』は照射線量の定義です。"
"2025年4月公表","エックス線の測定に関する知識","問22","気体増幅が生じ、検出器として利用される領域の組合せはどれか。 A:再結合領域 B:電離箱領域 C:比例計数管領域 D:GM計数管領域","（１）A，B|（２）A，C|（３）B，C|（４）B，D|（５）C，D","（５）","正解は（５）。気体増幅（電子なだれ）を利用するのは、比例計数管領域とGM計数管領域の2つです。"
"2025年4月公表","エックス線の測定に関する知識","問23","放射線検出器と関係の深い用語の組合せとして、正しいものはどれか。","（１）比例計数管／窒息現象|（２）フリッケ線量計／充電|（３）GM計数管／グロー曲線|（４）シンチレーション検出器／空乏層|（５）半導体検出器／固体電離箱","（５）","正解は（５）。半導体検出器は、気体を固体（半導体）に置き換えた電離箱と見なせるため、固体電離箱と呼ばれます。"
"2025年4月公表","エックス線の測定に関する知識","問24","GM計数管に関する記述のうち、誤っているものはどれか。","（１）入射が多いと出力パルスが得られなくなる窒息現象が起こる。|（２）電離気体は通常アルゴン等の貴ガス。|（３）放電消滅のためアルコールやハロゲンガスを混入。|（４）出力パルス波高は入射エックス線のエネルギーに比例する。|（５）パルスが検出できない不感時間がある。","（４）","正解は（４）。GM計数管のパルス波高は入射エネルギーに関わらず常に一定です。エネルギーの測定（判別）はできません。"
"2025年4月公表","エックス線の測定に関する知識","問25","サーベイメータに関する記述として、誤っているものはどれか。","（１）NaI(Tl)シンチレーション式は、半導体式に比べエネルギー分解能が優れている。|（２）NaI(Tl)式は、後方からのエックス線に対し検出効率が低い。|（３）NaI(Tl)式は、30keV程度の測定に適していない。|（４）電離箱式は、散乱線の多い区域の測定に適している|（５）半導体式は、20keV程度の測定に適していない。","（１）","正解は（１）。エネルギー分解能は半導体式の方が圧倒的に優れています。NaI(Tl)は感度は高いですが分解能は劣ります。"
"2025年4月公表","エックス線の測定に関する知識","問26","被ばく線量測定用の放射線測定器に関する記述のうち、誤っているものはどれか。","（１）TLDは加熱して蛍光を読み取り、一度読むと情報が消える。|（２）ポケット線量計は石英繊維の開閉を利用する。|（３）OSL線量計は輝尽性蛍光を利用し、素子は酸化アルミニウム。|（４）蛍光ガラス線量計は緑色のレーザー光を当てて読み取る。|（５）DIS線量計は不揮発性メモリを電離箱の一部とする。","（４）","正解は（４）。蛍光ガラス線量計は『紫外線』レーザーを当て、オレンジ色の蛍光を測定します。緑色レーザーはOSL等で使われます。"
"2025年4月公表","エックス線の測定に関する知識","問27","放射線測定の用語に関する正しい記述はどれか。","（１）半導体で1対の電子・正孔対を作るエネルギーε値はシリコンで約3.6eV。|（２）気体で1対のイオン対を作るエネルギーW値は放射線エネルギーに依存する。|（３）線量率計の時定数を小さくすると相対標準偏差は小さくなる。|（４）線量率が低すぎて計測されないことを数え落としという。|（５）指針が安定せずゆらぐ現象をフェーディングという。","（１）","正解は（１）。シリコンのε値=3.6eV、空気のW値=34eVは基本定数です。（３）時定数を小さくするとゆらぎ（標準偏差）は大きくなります。"
"2025年4月公表","エックス線の測定に関する知識","問28","GM計数管で1,500cps（計数率）を得た。分解時間（死時間）が100μsのとき、真の計数率(cps)はいくらか。","（１）1,300|（２）1,450|（３）1,550|（４）1,650|（５）1,750","（５）","正解は（５）。真の計数率 $n = m / (1 - m\tau)$ より、$n = 1500 / (1 - 1500 \times 100 \times 10^{-6}) = 1500 / 0.85 \approx 1765$。よって1,750。"
"2025年4月公表","エックス線の測定に関する知識","問29","t秒間で計数値Nを得たとき、計数率（N/t）の標準偏差(cps)を表す正しい式はどれか。","（１）sqrt(N)|（２）sqrt(N)/t|（３）sqrt(N/t^2)|（４）sqrt(N)/t|（５）N/t^2","（２）","正解は（２）。計数値Nの標準偏差が $\sqrt{N}$ なので、計数率 $R = N/t$ の標準偏差は $\sigma = \sqrt{N}/t$ となります。"
"2025年4月公表","エックス線の測定に関する知識","問30","防護衣着用時の実効線量算定。胸部(下)0.4mSv、頭頸部1.2mSvのとき、実効線量(mSv)に最も近いのは。式：$H_E = 0.08H_a + 0.44H_b + 0.45H_c$","（１）0.25|（２）0.30|（３）0.40|（４）0.50|（５）0.60","（４）","正解は（４）。Ha=1.2、Hb=Hc=0.4を代入：$0.08(1.2) + 0.44(0.4) + 0.45(0.4) = 0.096 + 0.176 + 0.18 = 0.452$。よって0.50mSv。"
"2025年4月公表","生体に与える影響","問31","放射線感受性に関する記述のうち、誤っているものはどれか。","（１）小腸の絨毛先端部細胞は、腺窩細胞より感受性が高い。|（２）骨組織は感受性が低いが、小児では比較的高い。|（３）皮膚の基底細胞層は、角質層より感受性が高い。|（４）S期初期は、S期後期より感受性が高い。|（５）G1期初期は、G2期後期より感受性が低い。","（１）","正解は（１）。ベルゴニー・トリボンドーの法則により、未分化な『腺窩（クリプト）細胞』の方が、分化した先端部細胞より感受性が高いです。"
"2025年4月公表","生体に与える影響","問32","放射線によるDNAの損傷と修復に関する次の記述のうち、正しいものはどれか。","（１）間接電離放射線では塩基損傷は生じない。|（２）1本鎖切断は、2本鎖切断より細胞死への関連が深い。|（３）細胞には塩基損傷を修復する機能はない。|（４）非相同末端結合修復は、DNA切断端どうしを直接結合する。|（５）2本鎖切断は1本鎖切断に比べて容易に修復される。","（４）","正解は（４）。2本鎖切断を強引につなぎ合わせるのが非相同末端結合修復です。（２）（５）は2本鎖切断の方が重篤で修復困難です。"
"2025年4月公表","生体に与える影響","問33","組織・器官を放射線感受性の高い順に並べたものはどれか。 A:神経線維 B:肺 C:皮脂腺","（１）A，B，C|（２）B，A，C|（３）B，C，A|（４）C，A，B|（５）C，B，A","（５）","正解は（５）。皮脂腺（高）＞肺（中）＞神経線維（永久細胞・低）の順です。分化が極まった神経は最も感受性が低いです。"
"2025年4月公表","生体に与える影響","問34","生体に対する放射線効果に関する正しい組合せはどれか。 A:半致死線量は、被ばくした集団の50％が一定期間内に死亡する線量。 B:平均致死線量（D0）の値が大きくなると、感受性は高くなる。 C:全致死線量は、被ばくした全員が死亡する線量で、半致死の2倍。 D:生物効果比（RBE）は、線質の異なる放射線の比較に用いる。","（１）A，B|（２）A，C|（３）A，D|（４）B，C|（５）B，D","（３）","正解は（３）。AとDの定義は正しいです。（B）D0が大きいほど感受性は『低く』なります。（C）全致死線量は必ずしも半致死の2倍ではありません。"
"2025年4月公表","生体に与える影響","問35","エックス線の直接作用と間接作用に関する次の記述のうち、正しいものはどれか。","（１）ラジカルが直接損傷を与えるのが直接作用。|（２）二次電子が電離を行うのが間接作用。|（３）直接作用より間接作用による影響の方が大きい。|（４）SH基化合物による軽減は直接作用で説明される。|（５）濃度減少で不活性化率が増すのは直接作用で説明される。","（３）","正解は（３）。低LET放射線のX線では、間接作用（ラジカル経由）が全体の約2/3を占めます。（４）（５）は間接作用の理論です。"
"2025年4月公表","生体に与える影響","問36","放射線による身体的影響に関する記述のうち、誤っているものはどれか。","（１）重篤度が線量に依存するものとしないものがある。|（２）白内障は、晩発影響に分類される。|（３）放射線による不妊は、晩発影響に分類される。|（４）発がんは、被ばく時の年齢が若いほど潜伏期が長くなる。|（５）白血病は、被ばく線量が大きくなるほど潜伏期が短くなる。","（３）","正解は（３）。不妊は、症状が比較的早く現れるため『早期影響（確定的影響）』に分類されます。（２）（４）（５）は晩発影響の正しい特徴です。"
"2025年4月公表","生体に与える影響","問37","エックス線被ばくによる造血器官及び血液に対する影響で、正しいものはどれか。","（１）末梢血球はリンパ球を除き、未分化細胞より感受性が低い。|（２）造血幹細胞の分裂頻度が極めて高いのは脊髄。|（３）末梢血球の減少は1Gy程度までは認められない。|（４）リンパ球は被ばく直後、一時的に増加する。|（５）赤血球の減少は感染抵抗力を弱める。","（１）","正解は（１）。リンパ球以外の成熟血球は感受性が低いです。（２）造血は骨髄です。（３）0.25Gyで減少が見られます。（５）抵抗力低下は白血球減少によります。"
"2025年4月公表","生体に与える影響","問38","確率的影響と確定的影響に関する記述のうち、誤っているものはどれか。","（１）確率的影響の発生確率は線量とともに増加する。|（２）遺伝的影響には、確率的影響と確定的影響の両方がある。|（３）早期影響は、全て確定的影響。|（４）確定的影響の重篤度は線量に依存する。|（５）しきい線量は確定的影響にのみ存在する。","（２）","正解は（２）。遺伝的影響は『確率的影響』のみに分類されます。確定的影響となる遺伝的影響は認められていません。"
"2025年4月公表","生体に与える影響","問39","一時に全身照射を受けた場合の早期影響に関する記述で、誤っているものはどれか。","（１）1～2Gyで放射線宿酔が現れる。|（２）造血器官障害による死亡の方が消化器官障害より期間が長い。|（３）3～5Gyによる死亡は主に造血器官障害。|（４）消化器官障害による死亡は5～20日程度。|（５）5～10Gyによる死亡は主に中枢神経系障害。","（５）","正解は（５）。5〜10Gyの主死因は『消化管死』です。中枢神経死には数10Gy以上の超高線量が必要です。"
"2025年4月公表","生体に与える影響","問40","胎内被ばくに関する次の記述のうち、正しいものはどれか。","（１）着床前期の被ばくは出生後の発育遅延が生じやすい。|（２）胎児に生じる奇形は、確定的影響に分類される。|（３）奇形発生リスクが最も大きいのは胎児期の被ばく。|（４）出生後の精神発達遅滞は遺伝的影響。|（５）器官形成期の被ばくは、奇形の恐れはない。","（２）","正解は（２）。胎児の奇形はしきい値を持つ確定的影響です。（１）着床前期は全か無か（死か生存か）。（３）（５）リスク最大は器官形成期です。"
session,category,id,question,options,answer,explanation
"2025年10月公表","エックス線の管理に関する知識","問1","エックス線管及びエックス線の発生に関する記述のうち、誤っているものはどれか。","（１）管内部は高度の真空|（２）熱電子数はフィラメント電流で制御|（３）実焦点は実効焦点よりも小さくなる|（４）発生効率は原子番号と管電圧の積に比例|（５）励起電圧超えで連続と特性エックス線が混在","（３）","正解は（３）。物理的な『実焦点』を大きくし、利用方向から見た『実効焦点』を小さくすることで熱負荷を分散させます。よって、実焦点＞実効焦点が正しい関係です。"
"2025年10月公表","エックス線の管理に関する知識","問2","特性エックス線に関する記述のうち、正しいものはどれか。","（１）原子番号大で波長は長くなる|（２）原子核から放出される|（３）K励起電圧以下では他系列も発生しない|（４）K殻電子電離による発生をオージェ効果という|（５）管電圧を上げると強度は増大するが波長は変わらない","（５）","正解は（５）。特性エックス線の波長はターゲットの材質のみで決まります。（１）Z大で波長は短くなります。（４）オージェ効果はX線が出ずに電子が飛ぶ現象です。"
"2025年10月公表","エックス線の管理に関する知識","問3","連続エックス線の全強度を大きくする組み合わせとして正しいものはどれか。 A:管電圧2倍(i一定) B:管電圧1/2,管電流2倍 C:管電圧2倍,管電流1/2 D:ターゲット原子番号大(V,i一定)","（１）A,B|（２）A,C|（３）A,C,D|（４）B,C,D|（５）B,D","（３）","正解は（３）。全強度 $I \propto iZV^2$ より、管電圧Vの2乗が支配的です。Cのようにiが半分でもVが2倍になれば強度は増大します。Dの原子番号大も強度を上げます。"
"2025年10月公表","エックス線の管理に関する知識","問4","エックス線と物質との相互作用に関する記述のうち、正しいものはどれか。","（１）レイリー散乱で波長は長くなる|（２）光電効果の確率はエネルギー増大でコンプトンより急激に低下する|（３）光電子の運動エネルギーは入射エネルギーに等しい|（４）コンプトン効果は内殻電子との相互作用|（５）エネルギー高で後方散乱が多くなる","（２）","正解は（２）。光電効果の確率はエネルギーの3乗に反比例 ($1/E^3$) するため、高エネルギー側では急激に低下します。"
"2025年10月公表","エックス線の管理に関する知識","問5","ビルドアップ係数（再生係数）に関する記述のうち、誤っているものはどれか。","（１）エネルギーや物質の種類で異なる|（２）照射面積大で大きくなる|（３）厚さが薄いほど小さくなる|（４）物質から離れるほど1に近づく|（５）線量率が高くなるほど小さくなる","（５）","正解は（５）。ビルドアップ係数は幾何学的・物理的条件（厚さ、面積、線質）で決まる値であり、エックス線の強さ（線量率）には依存しません。"
"2025年10月公表","エックス線の管理に関する知識","問6","エックス線を利用した各種試験装置に関する記述で、誤っているものはどれか。","（１）蛍光エックス線分析装置は透過像を観察する装置|（２）マイクロアナライザーは電子線で元素分析|（３）回折装置は結晶構造解析|（４）応力測定装置は面間隔変化を調べる|（５）散乱型厚さ計は後方散乱を利用","（１）","正解は（１）。透過像の観察は『エックス線透視装置』の役割です。蛍光エックス線分析は元素の特定（分析）に用います。"
"2025年10月公表","エックス線の管理に関する知識","問7","散乱線の空気カーマ率の比較（材質／後方角度／前方角度）として、散乱が大きくなる正しい組み合わせはどれか。","（１）鋼板／120度／60度|（２）鋼板／135度／30度|（３）鋼板／135度／60度|（４）アルミニウム板／120度／60度|（５）アルミニウム板／135度／30度","（５）","正解は（５）。散乱が大きくなる条件：[材質]軽元素（Al）、[後方角度]180度に近い（135度）、[前方角度]0度に近い（30度）です。"
"2025年10月公表","エックス線の管理に関する知識","問8","エックス線の遮蔽に関する記述のうち、誤っているものはどれか。","（１）遮蔽体は高原子番号・高密度が有効|（２）コンクリートは鉛の約2倍の厚さで同効果|（３）照射筒は外部漏洩防止に用いる|（４）絞りは照射野を制限する|（５）ろ過板は軟エックス線を吸収・硬化させる","（２）","正解は（２）。コンクリートで鉛と同等の効果を得るには、密度の差から約10倍（2倍ではない）の厚さが必要です。"
"2025年10月公表","エックス線の管理に関する知識","問9","5mで64mSv/hの時、10mの位置に10mm鋼板を置くと2mSv/hになった。これを0.5mSv/h以下にするための最小厚さはどれか。","（１）14 mm|（２）17 mm|（３）20 mm|（４）23 mm|（５）27 mm","（２）","正解は（２）。10mでは16mSv/h。10mmで2mSv/h（1/8=3HVL）に減少。さらに1/4（2HVL）するには、計 $10 + 3.3 \times 2 = 16.6$mm 必要。繰り上げて17mm。"
"2025年10月公表","エックス線の管理に関する知識","問10","4mで0.4mSv/hの装置。120秒/枚,300枚/週,13週。管理区域境界(1.3mSv/3月)とするための最短距離はどれか。","（１）12 m|（２）17 m|（３）22 m|（４）26 m|（５）32 m","（４）","正解は（４）。3ヶ月総線量は52mSv。境界の1.3mSvにするには1/40倍にする必要があり、距離の逆二乗則より $D = \sqrt{4^2 \times 40} \approx 25.3$m。"
"2025年10月公表","関係法令","問11","管理区域に関する記述で、労働安全衛生法令上、正しいものはどれか。","（１）従事者以外立入禁止|（２）標識があれば区域明示不要|（３）算定は70um線量当量のみ|（４）測定結果を掲示義務|（５）装着注意事項や事故応急措置を掲示義務","（５）","正解は（５）。電離則により、管理区域には注意事項や応急措置を掲示しなければなりません。（１）禁止ではなく制限です。"
"2025年10月公表","関係法令","問12","事故発生時の措置として正しい組み合わせはどれか。 A:区域を標識で明示 B:非従事者の立入禁止 C:署長へ報告 D:線量限度超え以外も医師診察","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（２）","正解は（２）。事故時は区域の明示（A）と、遅滞なく労基署長への報告（C）が必要です。"
"2025年10月公表","関係法令","問13","外部被ばく測定器の装着部位（男性）として、誤っているものはどれか。","（１）手指最大、次いで頭頸部：胸部及び手指|（２）手指最大、次いで腹大腿部：胸部及び手指|（３）胸上腕部最大、次いで手指：胸部のみ|（４）頭頸部最大、次いで手指：胸部及び頭頸部|（５）均等被ばく時：胸部のみ","（１）","正解は（１）。不均等被ばく時、男性は基本の『胸部』、最大の『手指』、次に大きい『頭頸部』の3点装着が必要です。1は点数が不足しています。"
"2025年10月公表","関係法令","問14","放射線業務従事者の被ばく限度（男性）として、正しいものはどれか。","（１）実効線量：5年250mSv|（２）水晶体等価線量：5年100mSvかつ1年50mSv|（３）皮膚等価線量：1年300mSv|（４）1年間の実効線量：100mSv|（５）緊急作業時：500mSv","（２）","正解は（２）。法改正により、水晶体の等価線量限度は5年100mSvかつ1年50mSvに強化されました。"
"2025年10月公表","関係法令","問15","外部放射線の防護措置のうち、電離則に違反しているものはどれか。","（１）室外20uSv/h以下の装置を室外設置|（２）常時立ち入る場所が1週間5mSv以下管理|（３）目的上妨げなのでしぼり未使用|（４）表示灯に自動式を使用|（５）定格2倍電流で回路開放","（２）","正解は（２）。労働者が常時立ち入る場所の線量は、1週間につき1mSv以下にしなければなりません。"
"2025年10月公表","関係法令","問16","エックス線装置構造規格に関する記述で、正しいものはどれか。","（１）100kV未満は適用外|（２）研究教育用で都度組立方式は適用外|（３）型式検定合格番号の表示義務|（４）医療用と工業用で遮蔽基準は等しい|（５）輸入品には適用されない","（２）","正解は（２）。実験や教育用でその都度組み立てる特殊なものは構造規格の対象外です。"
"2025年10月公表","関係法令","問17","電離放射線健康診断について、労働安全衛生法令に違反しているものはどれか。","（１）一時立ち入り者には未実施|（２）定期診断で医師判断により白血球検査を省略|（３）配置替え時に医師判断により血液検査を省略|（４）異常所見者に3ヶ月以内に意見聴取|（５）離職時に実施していない","（３）","正解は（３）。配置替え（新規従事）の際の健診項目は医師の判断でも省略できません。省略可能なのは定期健診時のみです。"
"2025年10月公表","関係法令","問18","所轄労働基準監督署長へ報告義務がある組み合わせはどれか。 A:作業主任者選任 B:全事業場で定期電離健診 C:雇入れ電離健診 D:50人以上で定期一般健診","（１）A,B|（２）A,C|（３）B,C|（４）B,D|（５）C,D","（４）","正解は（４）。電離健診（B）は人数不問で報告、一般健診（D）は50人以上の場合に報告義務があります。"
